ST_medRotation_horizontalFlexion.csv_1,-1
ST_medRotation_horizontalFlexion.csv_2,-1
ST_medRotation_horizontalFlexion.csv_3,-1
ST_medRotation_horizontalFlexion.csv_4,-1
ST_medRotation_horizontalFlexion.csv_5,-1
ST_medRotation_horizontalFlexion.csv_6,-1
ST_medRotation_horizontalFlexion.csv_7,-1
ST_tilt_horizontalFlexion.csv_1,-1
ST_tilt_horizontalFlexion.csv_2,-1
ST_tilt_horizontalFlexion.csv_3,-1
ST_tilt_horizontalFlexion.csv_4,-1
ST_tilt_horizontalFlexion.csv_5,-1
ST_tilt_horizontalFlexion.csv_6,-1
ST_tilt_horizontalFlexion.csv_7,-1
