ST_medRotation_horizontalFlexion_1.csv,-1
ST_tilt_horizontalFlexion_1.csv,-1
ST_medRotation_horizontalFlexion_2.csv,-1
ST_tilt_horizontalFlexion_2.csv,-1
ST_medRotation_horizontalFlexion_3.csv,-1
ST_tilt_horizontalFlexion_3.csv,-1
ST_medRotation_horizontalFlexion_4.csv,-1
ST_tilt_horizontalFlexion_4.csv,-1
ST_medRotation_horizontalFlexion_5.csv,-1
ST_tilt_horizontalFlexion_5.csv,-1
ST_medRotation_horizontalFlexion_6.csv,-1
ST_tilt_horizontalFlexion_6.csv,-1
ST_medRotation_horizontalFlexion_7.csv,-1
ST_tilt_horizontalFlexion_7.csv,-1
